graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G20,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-994.9660034179688,847.8840942382812,850.5885009765625,929.0,929.0,83.94009399414062,-103.24049377441406,-994.9660034179688,0.9462093710899353,0.28663572669029236,0.8619312047958374,0.517138659954071,0.020888671278953552,small_1_3,3,plain
G20,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-988.1909790039062,855.51025390625,858.15625,930.0,930.0,79.2718505859375,-93.57740020751953,-988.1909790039062,0.9494907855987549,0.2750900685787201,0.8698025345802307,0.5512109398841858,0.021943358704447746,small_1_3,3,plain
G20,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-981.71484375,862.703369140625,865.330810546875,930.0,930.0,74.75509643554688,-84.30504608154297,-981.71484375,0.9526388049125671,0.26332157850265503,0.8777480721473694,0.5694237947463989,0.022109374403953552,small_1_3,3,plain
G20,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-975.5335693359375,869.4216918945312,872.0824584960938,930.0,930.0,70.44952392578125,-75.44833374023438,-975.5335693359375,0.9555861949920654,0.2513687014579773,0.8850905895233154,0.6000292897224426,0.02226562425494194,small_1_3,3,plain
G20,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-969.6551513671875,875.6961059570312,878.3741455078125,930.0,930.0,66.3581314086914,-67.00154113769531,-969.6551513671875,0.958342432975769,0.23917147517204285,0.8920097351074219,0.6498632431030273,0.022246092557907104,small_1_3,3,plain
G20,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-964.0885009765625,881.5511474609375,884.2359619140625,930.0,930.0,62.469390869140625,-58.97210693359375,-964.0885009765625,0.9609220623970032,0.22669658064842224,0.8985607624053955,0.6717870831489563,0.023505859076976776,small_1_3,3,plain
G20,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-958.8697509765625,886.9766235351562,889.6614379882812,930.0,930.0,58.77388000488281,-51.427101135253906,-958.8697509765625,0.9633346199989319,0.21403615176677704,0.9046865701675415,0.6799120903015137,0.02558593638241291,small_1_3,3,plain
G20,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-954.2615966796875,891.7896118164062,894.4744262695312,930.0,930.0,55.252716064453125,-44.83523941040039,-954.2615966796875,0.9656040072441101,0.2020944207906723,0.9101718068122864,0.6867870688438416,0.02597656100988388,small_1_3,3,plain
G20,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-951.2091064453125,895.3021240234375,897.9808349609375,930.0,930.0,51.794166564941406,-40.876869201660156,-951.2091064453125,0.9678762555122375,0.1946343183517456,0.9141747951507568,0.7071386575698853,0.02626953087747097,small_1_3,3,plain
G20,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-950.2552490234375,897.1515502929688,899.8276977539062,930.0,930.0,48.109649658203125,-40.538551330566406,-950.2552490234375,0.9705247282981873,0.1946372538805008,0.9162581562995911,0.7188378572463989,0.02641601487994194,small_1_3,3,plain
G20,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-948.1683349609375,899.77197265625,902.443115234375,930.0,930.0,44.144866943359375,-38.147525787353516,-948.1683349609375,0.9735868573188782,0.19066157937049866,0.9193505644798279,0.811816394329071,0.027431640774011612,small_1_3,3,plain
G20,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-942.0166015625,905.2281494140625,907.8978881835938,930.0,930.0,40.605125427246094,-28.53945541381836,-942.0166015625,0.9761715531349182,0.16945971548557281,0.925887942314148,0.8545898199081421,0.028564453125,small_1_3,3,plain
G20,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-935.631591796875,910.5792236328125,913.2489013671875,930.0,930.0,38.05519485473633,-18.425559997558594,-935.631591796875,0.9776525497436523,0.1416374295949936,0.9323257803916931,0.8560448884963989,0.028779296204447746,small_1_3,3,plain
G20,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-931.5450439453125,914.0739135742188,916.7442016601562,930.0,930.0,36.211326599121094,-12.21597671508789,-931.5450439453125,0.978378415107727,0.11997362226247787,0.9364610314369202,0.858154296875,0.03095703013241291,small_1_3,3,plain
G20,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-928.76953125,916.4981689453125,919.168701171875,930.0,930.0,34.61068344116211,-8.252649307250977,-928.76953125,0.9788941740989685,0.10290555655956268,0.9392716884613037,0.8939648270606995,0.03204101324081421,small_1_3,3,plain
G20,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-926.5078735351562,918.4127197265625,921.0830078125,930.0,930.0,33.082740783691406,-5.213620185852051,-926.5078735351562,0.9794194102287292,0.08684030175209045,0.9415606260299683,0.9393749833106995,0.033027343451976776,small_1_3,3,plain
G20,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-924.594970703125,919.9258422851562,922.596435546875,930.0,930.0,31.62591552734375,-2.83209490776062,-924.594970703125,0.9799680709838867,0.07076673209667206,0.9436784982681274,0.9422265291213989,0.029960935935378075,small_1_3,3,plain
G20,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-923.0170288085938,921.050537109375,923.72021484375,930.0,930.0,30.258506774902344,-1.0868340730667114,-923.0170288085938,0.980523407459259,0.05431455373764038,0.9465109705924988,0.9459472298622131,0.024169921875,small_1_3,3,plain
G20,2000,5.999999848427251e-05,16666.66796875,0.0,-921.8159790039062,921.814208984375,924.4822998046875,930.0,930.0,28.982894897460938,0.0,-921.8159790039062,0.9810886979103088,0.030523350462317467,0.960192859172821,0.9461132884025574,0.007822265848517418,small_1_3,3,plain
G21,1,1.159999966621399,0.8620690107345581,1.0,-617.693603515625,-33.5,-33.5,42.0,42.0,554.4776611328125,-7.999599456787109,-617.693603515625,0.01000000350177288,0.009999498724937439,8.007579890545458e-05,0.0,1.0,small_1_3,3,plain
G21,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-606.8306884765625,-33.5,-33.5,114.0,114.0,554.406982421875,-12.981903076171875,-606.8306884765625,0.016635145992040634,0.016635144129395485,5.891335149499355e-06,0.0,1.0,small_1_3,3,plain
G21,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-600.9873046875,-33.5,-33.5,114.0,152.0,554.1348876953125,-23.52364158630371,-600.9873046875,0.03093668445944786,0.03093668445944786,7.671877142456651e-07,0.0,1.0,small_1_3,3,plain
G21,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-608.1585693359375,-33.5,-33.5,-87.0,173.0,552.822509765625,-48.18083572387695,-608.1585693359375,0.06507669389247894,0.06507668644189835,2.757796573860105e-05,0.0,1.0,small_1_3,3,plain
G21,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-643.1484375,-33.50001525878906,-33.50000762939453,-339.0,173.0,545.7216186523438,-106.62678527832031,-643.1484375,0.1480187624692917,0.1480187028646469,0.00010768353968160227,0.0,1.0,small_1_3,3,plain
G21,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-713.199462890625,-12.394899368286133,-9.312397003173828,822.0,822.0,515.1890869140625,-202.4120635986328,-713.199462890625,0.3109401762485504,0.2890155017375946,0.09105368703603745,0.0,0.3196777403354645,small_1_3,3,plain
G21,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-852.2156982421875,176.68804931640625,189.24923706054688,882.0,882.0,432.3182373046875,-249.0447540283203,-852.2156982421875,0.5355757474899292,0.36605915427207947,0.3411794602870941,0.0,0.05443359166383743,small_1_3,3,plain
G21,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-978.1494140625,400.19000244140625,420.8326721191406,899.0,900.0,327.51702880859375,-264.3653869628906,-978.1494140625,0.7086226344108582,0.4003533124923706,0.5296497941017151,0.0,0.027265625074505806,small_1_3,3,plain
G21,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1028.3236083984375,526.7261962890625,552.342041015625,904.0,904.0,256.7964782714844,-263.1679992675781,-1028.3236083984375,0.7956138253211975,0.41099438071250916,0.6260701417922974,0.0,0.020722655579447746,small_1_3,3,plain
G21,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1043.012451171875,594.513427734375,622.169921875,909.0,909.0,214.92330932617188,-255.18353271484375,-1043.012451171875,0.8393356800079346,0.4113805294036865,0.6772642135620117,0.007373046595603228,0.017949217930436134,small_1_3,3,plain
G21,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1044.667236328125,636.3399047851562,664.8428344726562,909.0,909.0,188.283935546875,-244.43563842773438,-1044.667236328125,0.86443692445755,0.4071890413761139,0.7092950940132141,0.03910156339406967,0.01679687388241291,small_1_3,3,plain
G21,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1040.93408203125,665.505126953125,694.407470703125,911.0,911.0,169.73977661132812,-232.60372924804688,-1040.93408203125,0.8807002902030945,0.4008403718471527,0.7320082783699036,0.0756542980670929,0.017119139432907104,small_1_3,3,plain
G21,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-1034.7183837890625,687.8125610351562,717.226806640625,912.0,912.0,155.8267822265625,-220.30841064453125,-1034.7183837890625,0.8922773599624634,0.39321115612983704,0.7499128580093384,0.10768554359674454,0.016777344048023224,small_1_3,3,plain
G21,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-1027.2515869140625,705.9351806640625,735.7648315429688,912.0,912.0,144.7371063232422,-207.92774963378906,-1027.2515869140625,0.9011536836624146,0.3848588466644287,0.7649679183959961,0.14220702648162842,0.016718748956918716,small_1_3,3,plain
G21,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-1019.1673583984375,721.3638305664062,751.4983520507812,912.0,912.0,135.458740234375,-195.61370849609375,-1019.1673583984375,0.9083765745162964,0.3759921193122864,0.7782177329063416,0.17603515088558197,0.01650390587747097,small_1_3,3,plain
G21,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-1010.8173828125,734.9606323242188,765.2874145507812,912.0,912.0,127.38973236083984,-183.45010375976562,-1010.8173828125,0.9145368933677673,0.36671677231788635,0.7903429269790649,0.220947265625,0.016542969271540642,small_1_3,3,plain
G21,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-1002.3947143554688,747.2322387695312,777.6426391601562,912.0,912.0,120.16008758544922,-171.48635864257812,-1002.3947143554688,0.9199798107147217,0.3570846617221832,0.8016396760940552,0.25589844584465027,0.017080077901482582,small_1_3,3,plain
G21,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-994.0328369140625,758.4898681640625,788.9017333984375,912.0,912.0,113.53640747070312,-159.77340698242188,-994.0328369140625,0.9249143004417419,0.34715983271598816,0.8122907280921936,0.2880956828594208,0.0179296862334013,small_1_3,3,plain
G21,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-985.7894287109375,768.9150390625,799.2747192382812,912.0,912.0,107.38021850585938,-148.32861328125,-985.7894287109375,0.9294573068618774,0.3369419276714325,0.8224925994873047,0.33073240518569946,0.017304686829447746,small_1_3,3,plain
G21,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-977.7310791015625,778.6639404296875,808.9138793945312,912.0,912.0,101.58753967285156,-137.16653442382812,-977.7310791015625,0.9336982369422913,0.326423704624176,0.8322790265083313,0.3619433641433716,0.018056640401482582,small_1_3,3,plain
G21,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-969.8993530273438,787.8246459960938,817.910400390625,912.0,912.0,96.08718872070312,-126.31342315673828,-969.8993530273438,0.9376948475837708,0.3156256675720215,0.8417430520057678,0.388007789850235,0.018251953646540642,small_1_3,3,plain
G21,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-962.32470703125,796.4659423828125,826.3428955078125,912.0,912.0,90.83660888671875,-115.77987670898438,-962.32470703125,0.9414793252944946,0.3045315444469452,0.8508239388465881,0.4502831995487213,0.01884765550494194,small_1_3,3,plain
G21,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-955.0277099609375,804.6238403320312,834.2599487304688,913.0,913.0,85.80548095703125,-105.58819580078125,-955.0277099609375,0.9450740814208984,0.29315388202667236,0.8595497012138367,0.4858495891094208,0.018964843824505806,small_1_3,3,plain
G21,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-948.026611328125,812.3314208984375,841.6982421875,913.0,913.0,80.97636413574219,-95.75114440917969,-948.026611328125,0.9484910368919373,0.28148025274276733,0.8679301142692566,0.5114550590515137,0.01949218660593033,small_1_3,3,plain
G21,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-941.3438110351562,819.623779296875,848.6854858398438,913.0,913.0,76.33335876464844,-86.2808837890625,-941.3438110351562,0.9517428278923035,0.2694929838180542,0.8759757876396179,0.5353417992591858,0.020283203572034836,small_1_3,3,plain
G21,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-935.012939453125,826.5843505859375,855.2439575195312,913.0,913.0,71.84265899658203,-77.15873718261719,-935.012939453125,0.954857587814331,0.25706717371940613,0.883805513381958,0.5718066096305847,0.021113280206918716,small_1_3,3,plain
G21,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-928.9953002929688,833.0723876953125,861.390869140625,913.0,913.0,67.53933715820312,-68.48565673828125,-928.9953002929688,0.9577972292900085,0.24446919560432434,0.8912562131881714,0.6318261623382568,0.022089842706918716,small_1_3,3,plain
G21,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-923.298583984375,839.1097412109375,867.13427734375,913.0,913.0,63.45866394042969,-60.25041198730469,-923.298583984375,0.9605346322059631,0.23161053657531738,0.8982326984405518,0.6550195217132568,0.02309570275247097,small_1_3,3,plain
G21,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-917.9657592773438,844.7097778320312,872.4552612304688,913.0,913.0,59.577789306640625,-52.51001739501953,-917.9657592773438,0.9630978107452393,0.2185431867837906,0.904761791229248,0.666552722454071,0.02392578125,small_1_3,3,plain
G21,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-913.2609252929688,849.669189453125,877.177490234375,913.0,913.0,55.881187438964844,-45.75422668457031,-913.2609252929688,0.9655042290687561,0.20623676478862762,0.910597026348114,0.6778222322463989,0.02460937388241291,small_1_3,3,plain
G21,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-910.1474609375,853.283447265625,880.63037109375,913.0,913.0,52.267181396484375,-41.69663619995117,-910.1474609375,0.9678892493247986,0.19853758811950684,0.9148610234260559,0.6965136528015137,0.025371093302965164,small_1_3,3,plain
G21,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-909.177734375,855.1801147460938,882.50146484375,913.0,913.0,48.45405197143555,-41.34256362915039,-909.177734375,0.9706124663352966,0.19849756360054016,0.917090892791748,0.710888683795929,0.026152342557907104,small_1_3,3,plain
G21,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-907.054443359375,857.870849609375,885.1527709960938,913.0,913.0,44.390052795410156,-38.877784729003906,-907.054443359375,0.973710298538208,0.19431141018867493,0.9204180836677551,0.8059765696525574,0.026494139805436134,small_1_3,3,plain
G21,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-900.8519897460938,863.5928955078125,890.7474365234375,913.0,913.0,40.71173095703125,-28.988487243652344,-900.8519897460938,0.9763792753219604,0.17212596535682678,0.9276336431503296,0.85145503282547,0.02792968600988388,small_1_3,3,plain
G21,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-894.407470703125,869.1341552734375,897.527099609375,915.0,915.0,38.019012451171875,-18.652706146240234,-894.407470703125,0.9779592752456665,0.14338351786136627,0.9345855712890625,0.8536425828933716,0.029628906399011612,small_1_3,3,plain
G21,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-890.2921142578125,872.7379150390625,901.4725341796875,915.0,915.0,36.04459762573242,-12.323307037353516,-890.2921142578125,0.9787907004356384,0.12102772295475006,0.939084529876709,0.8559668064117432,0.032246094197034836,small_1_3,3,plain
G21,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-887.50927734375,875.2313232421875,904.0134887695312,915.0,915.0,34.326210021972656,-8.292302131652832,-887.50927734375,0.9794074892997742,0.10339999943971634,0.9421716928482056,0.8928906321525574,0.03416991978883743,small_1_3,3,plain
G21,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-885.2554931640625,877.199462890625,905.990966796875,915.0,915.0,32.69242477416992,-5.208515167236328,-885.2554931640625,0.9800217747688293,0.08675527572631836,0.9446959495544434,0.93983393907547,0.034550782293081284,small_1_3,3,plain
